Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP240,Control,0,1,18,-0.0102442347,-0.0943482623,-0.0886629816,-0.0943482623,-0.0901253766,-0.0882278837,-0.0901253766,-0.0899331396
NREXP240,Control,0,1,18.5,-0.0102442347,-0.093589681,-0.0869870122,-0.093589681,-0.0887417012,-0.0864896691,-0.0887417012,-0.0884965799
NREXP240,Control,0,1,19,-0.0066118104,-0.0942340069,-0.0880834773,-0.0942340069,-0.0897809245,-0.0876278423,-0.0897809245,-0.0895274636
NREXP240,Control,0,1,19.5,-0.0066118104,-0.0944699485,-0.0885709389,-0.0944699485,-0.0902047594,-0.0881354899,-0.0902047594,-0.0899598893
NREXP240,Control,0,1,20,-0.0066118104,-0.094554739,-0.0887535298,-0.094554739,-0.0903587777,-0.0883252671,-0.0903587777,-0.0901186721
NREXP240,Control,0,2,0,0,-0.144738099,-0.1969154396,-0.144738099,-0.1811634109,-0.200605656,-0.1811634109,-0.1838465063
NREXP240,Control,0,2,0.5,0.1244989566,-0.1799427638,-0.2633526189,-0.1799427638,-0.2406471795,-0.269535417,-0.2406471795,-0.2439364912
NREXP240,Control,0,2,1,0.1244989566,-0.1974337357,-0.3007182414,-0.1974337357,-0.2722749995,-0.3083553383,-0.2722749995,-0.2764916825
NREXP240,Control,0,2,1.5,0.1244989566,-0.2126645732,-0.3340035861,-0.2126645732,-0.2999655806,-0.3428912504,-0.2999655806,-0.3051632193
NREXP240,Control,0,2,2,0.1244989566,-0.2366720092,-0.38636579,-0.2366720092,-0.3436066584,-0.3972327959,-0.3436066584,-0.3503238443
NREXP240,Control,0,2,2.5,0.1244989566,-0.2870470008,-0.494056602,-0.2870470008,-0.4347377076,-0.5091212204,-0.4347377076,-0.4441390161
NREXP240,Control,0,2,3,0.4473753265,-0.4078055388,-0.7290916771,-0.4078055388,-0.6422579506,-0.7530848563,-0.6422579506,-0.6547440591
NREXP240,Control,0,2,3.5,0.6619242428,-0.4881240769,-0.8854022156,-0.4881240769,-0.7802949037,-0.9153395162,-0.7802949037,-0.7948258278
NREXP240,Control,0,2,4,0.4746820784,-0.4544203227,-0.8260692114,-0.4544203227,-0.725523766,-0.8538685848,-0.725523766,-0.7400426169
NREXP240,Control,0,2,4.5,0.4746820784,-0.4049794231,-0.7212570133,-0.4049794231,-0.6362667993,-0.7449209416,-0.6362667993,-0.648353988
NREXP240,Control,0,2,5,0.2079580146,-0.2936742068,-0.5019017842,-0.2936742068,-0.4438276295,-0.5172320316,-0.4438276295,-0.4526366982
NREXP240,Control,0,2,5.5,0.0485733106,-0.2037650004,-0.3208375208,-0.2037650004,-0.2865279374,-0.3292434927,-0.2865279374,-0.2921359473
NREXP240,Control,0,2,6,0.0485733106,-0.1643107345,-0.2359484852,-0.1643107345,-0.2150461598,-0.2410792924,-0.2150461598,-0.2184255849
NREXP240,Control,0,2,6.5,0.0328262575,-0.1425799523,-0.1898068856,-0.1425799523,-0.176111631,-0.1932023733,-0.176111631,-0.1783069681
NREXP240,Control,0,2,7,0.0328262575,-0.1327029893,-0.1682711304,-0.1327029893,-0.1581735307,-0.170858295,-0.1581735307,-0.1597426572
NREXP240,Control,0,2,7.5,0.0328262575,-0.1272784114,-0.1563811053,-0.1272784114,-0.1483099926,-0.1585260408,-0.1483099926,-0.1495207361
NREXP240,Control,0,2,8,0.0328262575,-0.1224351618,-0.145800588,-0.1224351618,-0.1395053935,-0.1475478474,-0.1395053935,-0.1404052612
NREXP240,Control,0,2,8.5,0.0328262575,-0.1146516437,-0.1291723873,-0.1146516437,-0.1254301606,-0.1302721798,-0.1254301606,-0.125917345
NREXP240,Control,0,2,9,-0.0219986133,-0.0970590298,-0.0953774813,-0.0970590298,-0.0954381096,-0.0952058659,-0.0954381096,-0.0955311167
NREXP240,Control,0,2,9.5,-0.0219986133,-0.09139158,-0.0833654106,-0.09139158,-0.0852093478,-0.0827206115,-0.0852093478,-0.0850237932
NREXP240,Control,0,2,10,-0.0219986133,-0.0923313027,-0.0852155207,-0.0923313027,-0.0868754814,-0.0846515985,-0.0868754814,-0.0867036571
NREXP240,Control,0,2,10.5,0.0095517632,-0.1012330684,-0.1019824476,-0.1012330684,-0.1019124077,-0.1020506717,-0.1019124077,-0.1018861625
NREXP240,Control,0,2,11,0.0095517632,-0.10472114,-0.109368704,-0.10472114,-0.1082096962,-0.1097296304,-0.1082096962,-0.1083527971
NREXP240,Control,0,2,11.5,0.0095517632,-0.1060591913,-0.1122240282,-0.1060591913,-0.1106318332,-0.1126975832,-0.1106318332,-0.1108445643
NREXP240,Control,0,2,12,0.0162295551,-0.1064087523,-0.112442002,-0.1064087523,-0.1110260437,-0.1129216593,-0.1110260437,-0.1111766293
NREXP240,Control,0,2,12.5,0.0162295551,-0.1017824899,-0.1026007564,-0.1017824899,-0.1026672541,-0.1026941144,-0.1026672541,-0.1025824776
NREXP240,Control,0,2,13,-0.0279600119,-0.0879746531,-0.0761753372,-0.0879746531,-0.0791694859,-0.0752742929,-0.0791694859,-0.078791105
NREXP240,Control,0,2,13.5,-0.0279600119,-0.0827736966,-0.0651280379,-0.0827736966,-0.069775216,-0.0637921833,-0.069775216,-0.0691361108
NREXP240,Control,0,2,14,-0.0279600119,-0.0814020174,-0.0621557233,-0.0814020174,-0.0672828068,-0.0607052149,-0.0672828068,-0.0665618882
NREXP240,Control,0,2,14.5,-0.0279600119,-0.0828185581,-0.0652342855,-0.0828185581,-0.0698540316,-0.0639001735,-0.0698540316,-0.0692205151
NREXP240,Control,0,2,15,-0.0247063429,-0.0881118929,-0.0764880922,-0.0881118929,-0.0793571168,-0.075581276,-0.0793571168,-0.0790108349
NREXP240,Control,0,2,15.5,-0.0247063429,-0.0991439853,-0.099974882,-0.0991439853,-0.0992933512,-0.0999886899,-0.0992933512,-0.0995127432
NREXP240,Control,0,2,16,0.0591936242,-0.1258877238,-0.1512910357,-0.1258877238,-0.1448658633,-0.1532368928,-0.1448658633,-0.1456742845
NREXP240,Control,0,2,16.5,0.0591936242,-0.1349693281,-0.1705317837,-0.1349693281,-0.161259923,-0.1732379766,-0.161259923,-0.1625120585
NREXP240,Control,0,2,17,0.0591936242,-0.1348889005,-0.1703568092,-0.1348889005,-0.1611137499,-0.1730563386,-0.1611137499,-0.1623609102
NREXP240,Control,0,2,17.5,0.0591936242,-0.1255866351,-0.1506457135,-0.1255866351,-0.1443208727,-0.1525665306,-0.1443208727,-0.1451128665
NREXP240,Control,0,2,18,-0.0264085657,-0.0983642685,-0.0984255499,-0.0983642685,-0.0979399223,-0.0983805958,-0.0979399223,-0.0981343723
NREXP240,Control,0,2,18.5,-0.0264085657,-0.0873238335,-0.0749071732,-0.0873238335,-0.0779862949,-0.0739413842,-0.0779862949,-0.0776113754
NREXP240,Control,0,2,19,-0.0264085657,-0.0825253831,-0.0644547893,-0.0825253831,-0.0692645632,-0.0630924375,-0.0692645632,-0.0685894016
NREXP240,Control,0,2,19.5,-0.0264085657,-0.080425817,-0.0598539516,-0.080425817,-0.0654466375,-0.0583201473,-0.0654466375,-0.0646330349
NREXP240,Control,0,2,20,-0.0264085657,-0.0795278955,-0.0578828205,-0.0795278955,-0.0638138099,-0.0562760706,-0.0638138099,-0.0629401105
NREXP240,Control,0,2,20.5,-0.0264085657,-0.0791961146,-0.0571541049,-0.0791961146,-0.0632104884,-0.0555204498,-0.0632104884,-0.0623144895
NREXP240,Control,0,3,0,0,-0.1512364422,-0.2109755138,-0.1512364422,-0.1929503218,-0.2152025963,-0.1929503218,-0.19601902
NREXP240,Control,0,3,0.5,0.1441132915,-0.1915996823,-0.2870262191,-0.1915996823,-0.2611003968,-0.2941073433,-0.2611003968,-0.2648443473
NREXP240,Control,0,3,1,0.1441132915,-0.2107987861,-0.3279666672,-0.2107987861,-0.295806169,-0.336647469,-0.295806169,-0.3005503007
NREXP240,Control,0,3,1.5,0.1441132915,-0.2259978418,-0.3610733713,-0.2259978418,-0.3234320214,-0.3710103069,-0.3234320214,-0.3291268493
NREXP240,Control,0,3,2,0.1441132915,-0.2484227036,-0.4091959065,-0.2484227036,-0.3640239252,-0.4209925773,-0.3640239252,-0.3709583613
NREXP240,Control,0,3,2.5,0.2741082093,-0.2971935339,-0.5047814294,-0.2971935339,-0.4479708071,-0.5201701517,-0.4479708071,-0.4563027703
NREXP240,Control,0,3,3,0.2741082093,-0.3258215554,-0.5662791829,-0.3258215554,-0.4998300766,-0.5840511984,-0.4998300766,-0.5097544397
NREXP240,Control,0,3,3.5,0.2741082093,-0.3582627477,-0.6351313083,-0.3582627477,-0.5584259245,-0.6556203821,-0.5584259245,-0.5699614596
NREXP240,Control,0,3,4,0.5464761894,-0.4244050079,-0.75675187,-0.4244050079,-0.6687910865,-0.7817986261,-0.6687910865,-0.6809634184
NREXP240,Control,0,3,4.5,0.5464761894,-0.4005034462,-0.7057531313,-0.4005034462,-0.6255779409,-0.7288086974,-0.6255779409,-0.636498032
NREXP240,Control,0,3,5,0.0994882395,-0.2652959977,-0.448123769,-0.2652959977,-0.3960005314,-0.4614937302,-0.3960005314,-0.4042172061
NREXP240,Control,0,3,5.5,0.0994882395,-0.202100013,-0.3137557395,-0.202100013,-0.2818318702,-0.3218481111,-0.2818318702,-0.2868487361
NREXP240,Control,0,3,6,0.0240932604,-0.1532365835,-0.2136324038,-0.1532365835,-0.1957601108,-0.2179339152,-0.1957601108,-0.1987127117
NREXP240,Control,0,3,6.5,0.0145978027,-0.1301257338,-0.1644091742,-0.1301257338,-0.1541888,-0.1668348509,-0.1541888,-0.1558903903
NREXP240,Control,0,3,7,0.0145978027,-0.1204006537,-0.1431993827,-0.1204006537,-0.1365207661,-0.1448274382,-0.1365207661,-0.1376055238
NREXP240,Control,0,3,7.5,0.0145978027,-0.1168354231,-0.1352806741,-0.1168354231,-0.1300194216,-0.136621179,-0.1300194216,-0.1308441381
NREXP240,Control,0,3,8,0.0276088082,-0.1172022765,-0.134971423,-0.1172022765,-0.130213678,-0.136301835,-0.130213678,-0.1308849217
NREXP240,Control,0,3,8.5,0.0276088082,-0.1135918897,-0.1272182898,-0.1135918897,-0.1236781226,-0.12824977,-0.1236781226,-0.1241484589
NREXP240,Control,0,3,9,-0.0061192342,-0.1029359456,-0.1067836628,-0.1029359456,-0.1055301441,-0.1070473854,-0.1055301441,-0.1057664152
NREXP240,Control,0,3,9.5,-0.0061192342,-0.0987434069,-0.0978613708,-0.0987434069,-0.0979546283,-0.097775248,-0.0979546283,-0.0979767096
NREXP240,Control,0,3,10,-0.0061192342,-0.0972114012,-0.0945298044,-0.0972114012,-0.0951703425,-0.0943166296,-0.0951703425,-0.0950980091
NREXP240,Control,0,3,10.5,-0.0061192342,-0.0971983141,-0.0944990612,-0.0971983141,-0.0951465403,-0.0942850462,-0.0951465403,-0.095072821
NREXP240,Control,0,3,11,-0.0061192342,-0.0986976205,-0.0977434557,-0.0986976205,-0.0978704965,-0.0976550578,-0.0978704965,-0.0978850459
NREXP240,Control,0,3,11.5,-0.0061192342,-0.1028566369,-0.1064651735,-0.1028566369,-0.1053593981,-0.1067265466,-0.1053593981,-0.1055565989
NREXP240,Control,0,3,12,0.0466640641,-0.1138677552,-0.1262975164,-0.1138677552,-0.1235096439,-0.1272911266,-0.1235096439,-0.1237619436
NREXP240,Control,0,3,12.5,0.0105390588,-0.1057106013,-0.111192146,-0.1057106013,-0.1099208909,-0.1116363257,-0.1099208909,-0.1100554797
NREXP240,Control,0,3,13,0.0105390588,-0.0963324049,-0.0914037561,-0.0963324049,-0.0930100096,-0.0910619644,-0.0930100096,-0.0927045552
NREXP240,Control,0,3,13.5,-0.0546250959,-0.0766711915,-0.0540012489,-0.0766711915,-0.0596349836,-0.0522480646,-0.0596349836,-0.0589506952
NREXP240,Control,0,3,14,-0.0546250959,-0.0733970575,-0.0472647299,-0.0733970575,-0.053769791,-0.0452351861,-0.053769791,-0.0529708579
NREXP240,Control,0,3,14.5,-0.0546250959,-0.0827484257,-0.0669846707,-0.0827484257,-0.0706284152,-0.0657384694,-0.0706284152,-0.0702657643
NREXP240,Control,0,3,15,0.0494924366,-0.113813974,-0.126039068,-0.113813974,-0.1233239497,-0.1270152103,-0.1233239497,-0.123558481
NREXP240,Control,0,3,15.5,0.0494924366,-0.1236197188,-0.1468887003,-0.1236197188,-0.1410394686,-0.1486839765,-0.1410394686,-0.1417705766
NREXP240,Control,0,3,16,0.0260182848,-0.1211084889,-0.1433443686,-0.1211084889,-0.1373240509,-0.1450112414,-0.1373240509,-0.1381973802
NREXP240,Control,0,3,16.5,0.0260182848,-0.119316871,-0.1396025229,-0.119316871,-0.1340997555,-0.1411179079,-0.1340997555,-0.1348982238
NREXP240,Control,0,3,17,0.0260182848,-0.1164016288,-0.1332696188,-0.1164016288,-0.128801836,-0.1345426448,-0.128801836,-0.1294223559
NREXP240,Control,0,3,17.5,0.0260182848,-0.1101787761,-0.1200050044,-0.1101787761,-0.1175532217,-0.1207591029,-0.1175532217,-0.1178508169
NREXP240,Control,0,3,18,-0.0208952039,-0.0950754761,-0.0909803675,-0.0950754761,-0.0917993576,-0.0906422945,-0.0917993576,-0.0917568254
NREXP240,Control,0,3,18.5,-0.0208952039,-0.0896522947,-0.0794537488,-0.0896522947,-0.0820041806,-0.0786632419,-0.0820041806,-0.0816877651
NREXP240,Control,0,3,19,-0.0208952039,-0.0889326412,-0.0777887776,-0.0889326412,-0.0806755545,-0.0769404502,-0.0806755545,-0.0802917944
NREXP240,Control,0,3,19.5,-0.0054452527,-0.0927105317,-0.0847256842,-0.0927105317,-0.0869820832,-0.0841394559,-0.0869820832,-0.0866312738
NREXP240,Control,0,3,20,-0.0054452527,-0.0940215655,-0.0874741393,-0.0940215655,-0.0893439584,-0.0869987365,-0.0893439584,-0.0890502929
NREXP240,Control,0,3,20.5,-0.0054452527,-0.0941773536,-0.0878030872,-0.0941773536,-0.0896265386,-0.0873413861,-0.0896265386,-0.089339943
NREXP240,Control,0,3,21,-0.0054452527,-0.093312386,-0.0859216033,-0.093312386,-0.0880545733,-0.0853882438,-0.0880545733,-0.0877145482
NREXP240,Control,0,3,21.5,-0.0054452527,-0.0907824109,-0.08053529,-0.0907824109,-0.0834826431,-0.0797908289,-0.0834826431,-0.0830128635
NREXP240,Control,0,3,22,-0.0254434627,-0.0843003285,-0.0680670259,-0.0843003285,-0.0724245514,-0.0668533646,-0.0724245514,-0.071807005
NREXP240,Control,0,3,22.5,-0.0254434627,-0.0817461997,-0.0626278831,-0.0817461997,-0.0678086956,-0.0612011336,-0.0678086956,-0.0670598246
NREXP240,Control,0,3,23,-0.0254434627,-0.0808156035,-0.0606039756,-0.0808156035,-0.0661173907,-0.059100054,-0.0661173907,-0.0653111145
NREXP240,Control,0,4,0,0,-0.1950056219,-0.3057575278,-0.1950056219,-0.272351275,-0.313596611,-0.272351275,-0.2780366859
NREXP240,Control,0,4,0.5,0.2689884178,-0.2699013693,-0.4467329941,-0.2699013693,-0.3987492044,-0.4598635073,-0.3987492044,-0.405664816
NREXP240,Control,0,4,1,0.2689884178,-0.3045410754,-0.5205110225,-0.3045410754,-0.4613537523,-0.5365317253,-0.4613537523,-0.4700529135
NREXP240,Control,0,4,1.5,0.2689884178,-0.3301326376,-0.5761202071,-0.3301326376,-0.5078625412,-0.5942672013,-0.5078625412,-0.5181278442
NREXP240,Control,0,4,2,0.2689884178,-0.3658197836,-0.6517030085,-0.3658197836,-0.5722814677,-0.6728392011,-0.5722814677,-0.5842842023
NREXP240,Control,0,4,2.5,0.6009917759,-0.4450704648,-0.7969510314,-0.4450704648,-0.7043136189,-0.8235297603,-0.7043136189,-0.7170041423
NREXP240,Control,0,4,3,0.6009917759,-0.4160546661,-0.7350421361,-0.4160546661,-0.6518546911,-0.7592036382,-0.6518546911,-0.6630254865
NREXP240,Control,0,4,3.5,0.0565888755,-0.2529526622,-0.4246908525,-0.2529526622,-0.3751015008,-0.4371858165,-0.3751015008,-0.3830781987
NREXP240,Control,0,4,4,0.0565888755,-0.1801927391,-0.2700491014,-0.1801927391,-0.2436668869,-0.2764664016,-0.2436668869,-0.2479737354
NREXP240,Control,0,4,4.5,-0.0092210065,-0.1311705177,-0.1687436467,-0.1311705177,-0.1569477763,-0.1713248975,-0.1569477763,-0.1590470528
NREXP240,Control,0,4,5,-0.0092210065,-0.1112894254,-0.1256841005,-0.1112894254,-0.120888614,-0.1266278367,-0.120888614,-0.1217957063
NREXP240,Control,0,4,5.5,-0.0092210065,-0.1048089872,-0.11133829,-0.1048089872,-0.1090760697,-0.1117564321,-0.1090760697,-0.1095224461
NREXP240,Control,0,4,6,0.0125583642,-0.1075702373,-0.1154861732,-0.1075702373,-0.1133031338,-0.1160656887,-0.1133031338,-0.1136239564
NREXP240,Control,0,4,6.5,0.0125583642,-0.1079424112,-0.1161308868,-0.1079424112,-0.1139492816,-0.1167459464,-0.1139492816,-0.1142545646
NREXP240,Control,0,4,7,0.0125583642,-0.1067100306,-0.1135102935,-0.1067100306,-0.1117255196,-0.1140235572,-0.1117255196,-0.1119678992
NREXP240,Control,0,4,7.5,-0.0001649024,-0.1027237468,-0.1058773719,-0.1027237468,-0.10494063,-0.1061036229,-0.10494063,-0.1050975276
NREXP240,Control,0,4,8,-0.0001649024,-0.1010981517,-0.1024151692,-0.1010981517,-0.1020028331,-0.1025058483,-0.1020028331,-0.1020760485
NREXP240,Control,0,4,8.5,-0.0001649024,-0.1003671367,-0.1008224318,-0.1003671367,-0.1006741166,-0.1008527323,-0.1006741166,-0.1007014964
NREXP240,Control,0,4,9,-0.0001649024,-0.0999915647,-0.0999991143,-0.0999915647,-0.0999911642,-0.0999987816,-0.0999911642,-0.0999937006
NREXP240,Control,0,4,9.5,-0.0001649024,-0.0997040237,-0.0993680214,-0.0997040237,-0.0994683012,-0.0993443262,-0.0994683012,-0.0994516266
NREXP240,Control,0,4,10,-0.0001649024,-0.0993006836,-0.0984851338,-0.0993006836,-0.098735279,-0.098428587,-0.098735279,-0.0986922067
NREXP240,Control,0,4,10.5,-0.0004663017,-0.0984885928,-0.0967323074,-0.0984885928,-0.0972695321,-0.0966102862,-0.0972695321,-0.0971772686
NREXP240,Control,0,4,11,-0.0004663017,-0.0968763181,-0.0932275066,-0.0968763181,-0.0943396801,-0.0929717552,-0.0943396801,-0.094148328
NREXP240,Control,0,4,11.5,-0.0004663017,-0.0932576699,-0.0855632549,-0.0932576699,-0.0878071844,-0.0850042173,-0.0878071844,-0.0874396616
NREXP240,Control,0,4,12,-0.0337843774,-0.0842437446,-0.0687022462,-0.0842437446,-0.0726307582,-0.0675074186,-0.0726307582,-0.072134537
NREXP240,Control,0,4,12.5,-0.0337843774,-0.08423777,-0.0688915809,-0.08423777,-0.0726639278,-0.067693349,-0.0726639278,-0.0722135062
NREXP240,Control,0,4,13,-0.0337843774,-0.0925470182,-0.0864867469,-0.0925470182,-0.0876594912,-0.0859834584,-0.0876594912,-0.0876134026
NREXP240,Control,0,4,13.5,0.0470044748,-0.1170012611,-0.133062308,-0.1170012611,-0.1291823016,-0.1343128466,-0.1291823016,-0.1296194088
NREXP240,Control,0,4,14,0.0470044748,-0.1245289799,-0.1489593035,-0.1245289799,-0.1427575598,-0.1508398495,-0.1427575598,-0.143551187
NREXP240,Control,0,4,14.5,0.0470044748,-0.1223751975,-0.1445875927,-0.1223751975,-0.1389115378,-0.146285191,-0.1389115378,-0.1396435421
NREXP240,Control,0,4,15,-0.0047735421,-0.1078698684,-0.1172883815,-0.1078698684,-0.1144219757,-0.1179578241,-0.1144219757,-0.1149194453
NREXP240,Control,0,4,15.5,-0.0047735421,-0.1030550222,-0.1070720585,-0.1030550222,-0.1057269473,-0.1073386002,-0.1057269473,-0.1059856228
NREXP240,Control,0,4,16,0.0048330996,-0.1034759013,-0.107199221,-0.1034759013,-0.1061444047,-0.1074682818,-0.1061444047,-0.1063065226
NREXP240,Control,0,4,16.5,0.0048330996,-0.1033520474,-0.1068516349,-0.1033520474,-0.1059054151,-0.1071127935,-0.1059054151,-0.1060414524
NREXP240,Control,0,4,17,0.0048330996,-0.102827688,-0.1056914519,-0.102827688,-0.1049514408,-0.1059107673,-0.1049514408,-0.1050500406
NREXP240,Control,0,4,17.5,0.0048330996,-0.1015481845,-0.102886231,-0.1015481845,-0.1026247475,-0.1030012204,-0.1026247475,-0.1026386252
NREXP240,Control,0,4,18,0.0048330996,-0.0986029724,-0.0964686842,-0.0986029724,-0.0972714099,-0.096340454,-0.0972714099,-0.0971004844
NREXP240,Control,0,4,18.5,0.0048330996,-0.091820832,-0.0820055553,-0.091820832,-0.0850112532,-0.0813122129,-0.0850112532,-0.0844868331
NREXP240,Control,0,4,19,-0.0459084438,-0.0751418331,-0.0498602145,-0.0751418331,-0.056531664,-0.0479575613,-0.056531664,-0.0556167138
NREXP240,Control,0,4,19.5,-0.0459084438,-0.0683962631,-0.0354774526,-0.0683962631,-0.0443380071,-0.0330126468,-0.0443380071,-0.0430720303
NREXP240,Control,0,4,20,-0.0459084438,-0.0655499748,-0.0292773935,-0.0655499748,-0.0391645515,-0.0265773625,-0.0391645515,-0.0377204711
NREXP240,Control,0,4,20.5,-0.0459084438,-0.0645013784,-0.0269805637,-0.0645013784,-0.0372577461,-0.0241947922,-0.0372577461,-0.035744773
NREXP241,Control,0,1,0,0,-0.1442684131,-0.196093992,-0.1442684131,-0.1803392166,-0.1997365244,-0.1803392166,-0.183041269
NREXP241,Control,0,1,0.5,0.1049042717,-0.1785763901,-0.2622447594,-0.1785763901,-0.238905963,-0.2683675733,-0.238905963,-0.2424233399
NREXP241,Control,0,1,1,0.1049042717,-0.2059235492,-0.3211775875,-0.2059235492,-0.288473469,-0.3295693773,-0.288473469,-0.2935565918
NREXP241,Control,0,1,1.5,0.1049042717,-0.2486739652,-0.412863882,-0.2486739652,-0.3658583188,-0.4248069307,-0.3658583188,-0.373289977
NREXP241,Control,0,1,2,0.3485527817,-0.3433400432,-0.5990150957,-0.3433400432,-0.5291103342,-0.6179669546,-0.5291103342,-0.5393405329
NREXP241,Control,0,1,2.5,0.3485527817,-0.4053743377,-0.731449029,-0.4053743377,-0.641295403,-0.7555733305,-0.641295403,-0.6547894174
NREXP241,Control,0,1,3,0.5320863487,-0.4895868673,-0.8985152727,-0.4895868673,-0.7874795676,-0.9290165248,-0.7874795676,-0.803594356
NREXP241,Control,0,1,3.5,0.7049748112,-0.5458043759,-1.0055952399,-0.5458043759,-0.8831622035,-1.0401825921,-0.8831622035,-0.9003151577
NREXP241,Control,0,1,4,0.7049748112,-0.5097951915,-0.9289913176,-0.5097951915,-0.8181019603,-0.9605728441,-0.8181019603,-0.8334218329
NREXP241,Control,0,1,4.5,0.2384103356,-0.3488122524,-0.6179009402,-0.3488122524,-0.5426058599,-0.637712466,-0.5426058599,-0.5541075936
NREXP241,Control,0,1,5,0.0727166809,-0.2359985873,-0.3887785956,-0.2359985873,-0.3441736514,-0.3997690898,-0.3441736514,-0.3514251947
NREXP241,Control,0,1,5.5,0.0727166809,-0.1831730249,-0.2750197607,-0.1831730249,-0.2484362955,-0.2816232523,-0.2484362955,-0.2526824947
NREXP241,Control,0,1,6,0.0284005436,-0.1469295609,-0.1995845481,-0.1469295609,-0.1841544256,-0.2033511397,-0.1841544256,-0.1866663627
NREXP241,Control,0,1,6.5,0.0284005436,-0.128859284,-0.1604995723,-0.128859284,-0.151391925,-0.162777643,-0.151391925,-0.1528324777
NREXP241,Control,0,1,7,0.0048866675,-0.1144682616,-0.1310115753,-0.1144682616,-0.1260816767,-0.1321853838,-0.1260816767,-0.1269038116
NREXP241,Control,0,1,7.5,0.0048866675,-0.1081715012,-0.1173326863,-0.1081715012,-0.1146520763,-0.1179885976,-0.1146520763,-0.1150874703
NREXP241,Control,0,1,8,0.0150359004,-0.1051230064,-0.110034149,-0.1051230064,-0.1087855412,-0.1104028823,-0.1087855412,-0.1089400534
NREXP241,Control,0,1,8.5,-0.0170021386,-0.096006134,-0.0927390181,-0.096006134,-0.0933597747,-0.0924634057,-0.0933597747,-0.0933376262
NREXP241,Control,0,1,9,-0.0170021386,-0.094627511,-0.089799295,-0.094627511,-0.0908693079,-0.0894094823,-0.0908693079,-0.0907750855
NREXP241,Control,0,1,9.5,0.0031071434,-0.0997390276,-0.0992501467,-0.0997390276,-0.0994276111,-0.0992163702,-0.0994276111,-0.0993887247
NREXP241,Control,0,1,10,0.0065475416,-0.1024524306,-0.1047449718,-0.1024524306,-0.1042078458,-0.1049264795,-0.1042078458,-0.1042640735
NREXP241,Control,0,1,10.5,0.0065475416,-0.1030258975,-0.1060165293,-0.1030258975,-0.1052554525,-0.106245283,-0.1052554525,-0.1053526212
